gene	Apical progenitors	Astrocytes	CThPN	Cajal Retzius cells	Cycling glial cells	DL CPN	DL_CPN_1	DL_CPN_2	Doublet	Endothelial cells	Ependymocytes	Immature neurons	Intermediate progenitors	Interneurons	Layer 4	Layer 6b	Low quality cells	Microglia	Migrating neurons	NP	Oligodendrocytes	Pericytes	Red blood cells	SCPN	UL CPN	VLMC
Klf9	0.0	1.0					1.0	1.0					0.0		1.0	1.0			0.0	0.0			0.0			
Erf																										
Bcl11a	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0				1.0	1.0	
Nr3c1		1.0	0.0			0.0						0.0	0.0				0.0		0.0	0.0			0.0		0.0	
Gtf2i	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0			1.0	1.0	1.0	1.0		1.0	1.0	
Neurod2	0.0		1.0	1.0		1.0	1.0	1.0	1.0			1.0	1.0		1.0	1.0	1.0		1.0	1.0				1.0	1.0	0.0
Sall2											1.0												0.0			
Usf1			1.0			1.0			1.0		1.0	1.0	1.0		1.0	1.0			1.0	1.0				1.0	1.0	
E2f4	1.0	0.0	0.0			0.0	1.0		1.0			0.0			0.0				0.0	0.0		1.0		0.0	0.0	1.0
Rela																										
E2f2		0.0	0.0	0.0		0.0	0.0	0.0			0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0				0.0	0.0	0.0
Hbp1	1.0	1.0				0.0			1.0				1.0		0.0				1.0			1.0			0.0	
Rxrg	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0
Smad7																	0.0						0.0			
Vhl							1.0	1.0			1.0															
Nr2f1	1.0	1.0	0.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0			1.0	0.0	1.0	1.0		0.0	1.0	1.0
Foxo1	0.0	1.0	0.0			0.0						0.0	0.0				0.0		0.0	0.0			0.0	0.0	0.0	
Klf2	0.0	1.0	0.0			0.0				1.0		0.0			1.0			1.0		0.0		1.0	0.0	0.0		
Ahr	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0				0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0
Ebf1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0		1.0	0.0	1.0			0.0	0.0	0.0	0.0		0.0		1.0	0.0	0.0	0.0	
Epas1	0.0		0.0	0.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1.0	0.0	0.0	0.0	
Rad21	1.0	1.0			1.0		1.0	1.0	1.0		1.0		1.0			1.0				0.0	1.0	1.0		0.0		1.0
Srebf2		1.0					1.0	1.0	1.0				0.0			1.0			0.0							
Arhgap35							1.0	1.0	1.0												1.0		0.0			
E2f7	1.0	0.0	0.0			0.0	0.0	0.0				0.0	1.0	0.0	0.0		0.0		0.0				0.0		0.0	
Maml1								0.0									0.0									
Eomes			0.0			0.0	0.0	0.0	1.0		0.0		1.0		0.0	0.0				0.0	0.0			0.0	0.0	0.0
Gli2	1.0		0.0			0.0	0.0	0.0		0.0		0.0	1.0	0.0	0.0	0.0			0.0	0.0	0.0		0.0	0.0	0.0	
Mta3																										
Nelfe	1.0	1.0	0.0	1.0	1.0	0.0			1.0				1.0		0.0					0.0					0.0	
Smad3			0.0								0.0	0.0		0.0		0.0	0.0		0.0	0.0			0.0	0.0		
Lmo4	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	0.0		1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Klf5	0.0		1.0		0.0	1.0				0.0	0.0	0.0	0.0		1.0		0.0	0.0	0.0	1.0	0.0	0.0				0.0
Creb5	1.0	1.0	0.0		1.0	0.0	0.0		1.0		1.0	0.0			0.0	0.0				0.0				0.0	0.0	
Mybl2	1.0		0.0	0.0		0.0	0.0	0.0			0.0	0.0			0.0	0.0			0.0	0.0				0.0	0.0	
Bhlhe41	0.0		0.0			0.0				0.0		0.0	0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0
Sp8	1.0	0.0	0.0			0.0	0.0	0.0		0.0		0.0			0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pax6	1.0	1.0	0.0	1.0	1.0	0.0		0.0	1.0		1.0		1.0		0.0	0.0				0.0				0.0	0.0	0.0
Prmt5	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0				1.0	1.0			1.0	1.0	
Ski	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	0.0		1.0	1.0				1.0		1.0		1.0	1.0	
Dmrta2	1.0		0.0	1.0		0.0		0.0	1.0				1.0	0.0	0.0					0.0		0.0		0.0		0.0
Elk1																							0.0			
Uncx	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pou2f2	0.0	0.0	1.0			1.0		1.0			0.0	1.0			1.0	1.0		1.0		1.0			0.0	1.0	1.0	0.0
Fos	0.0	1.0	0.0	1.0	1.0		1.0	1.0		1.0	1.0		0.0	1.0	1.0			1.0	0.0	0.0	1.0	1.0			1.0	1.0
Zscan26																										
Chd2									1.0																	
Bhlhe40		1.0	0.0	0.0							1.0	0.0	0.0	0.0				0.0	0.0	0.0			0.0	0.0		
Jun	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0		1.0	1.0	1.0
Suz12																										
Nfkb1																	0.0						0.0			
Sox21	1.0	1.0	0.0		1.0	0.0	0.0	0.0			1.0	0.0			0.0			0.0	0.0	0.0				0.0	0.0	0.0
Klf11																										
Foxo4			0.0			0.0	0.0	0.0				0.0		0.0	0.0		0.0	0.0	0.0	0.0				0.0	0.0	
Nfe2l2		1.0	0.0			0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	1.0	0.0	0.0				0.0	0.0	
Sox1	1.0	1.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0			0.0	0.0			0.0	0.0			0.0	0.0	0.0	0.0
Srebf1																							0.0			
Maml2																					1.0		0.0			
Thrb	0.0	0.0	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bcl11b		0.0	1.0	1.0					1.0		0.0	1.0		1.0	0.0	1.0			1.0	1.0			0.0	1.0	0.0	
Arid5b																							0.0			
Prox1	0.0	0.0	0.0			0.0	0.0	0.0		0.0	0.0	0.0			0.0	0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0
Lhx2	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0		1.0		1.0	0.0					1.0	
Rora		1.0	0.0			0.0	1.0					0.0	0.0		1.0		0.0	0.0	0.0				0.0	0.0	0.0	
Usf2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0		1.0		1.0	1.0		1.0		1.0	1.0	1.0		1.0	1.0	
Zbtb14																										
Srf																							0.0			
Mxd1								0.0			0.0						0.0									
Crem										1.0													0.0			
Zbtb10																	0.0						0.0			
Ezh2	1.0	1.0	1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0	1.0			1.0		1.0		1.0			1.0	1.0	1.0
Tcf12	1.0	1.0	0.0						1.0		1.0		1.0	1.0					1.0	0.0	1.0	1.0				
Lmo2		0.0	0.0		0.0	0.0		0.0		1.0			0.0		0.0			1.0	0.0	0.0				0.0	0.0	
Zfpm2	0.0	0.0	1.0			0.0	0.0	0.0		0.0			0.0		0.0		0.0	0.0	0.0	0.0		0.0	0.0		0.0	
Rara																	0.0						0.0			
Hipk2																										
Bcor											0.0															
Nr1d1	0.0	0.0				0.0					0.0	0.0	0.0	0.0	1.0		0.0		0.0	0.0			0.0	0.0	0.0	0.0
Mybl1		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0
Foxj1	0.0		0.0			0.0		0.0		0.0	1.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0
Rgl2											1.0															
Klf10																										
Gabpb1					1.0																					
Zhx3																		0.0					0.0			0.0
Stat2											0.0						0.0						0.0			
Dach1	1.0		0.0	1.0		0.0	0.0	0.0							0.0	0.0		0.0		0.0			0.0	0.0	0.0	
Zbtb38	0.0		1.0			1.0	1.0	1.0	1.0						1.0	1.0				1.0			0.0		1.0	
Relb	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0		0.0	0.0			0.0	0.0	0.0	
Hdac1	1.0	1.0	0.0		1.0				1.0	1.0	1.0		1.0						1.0	0.0	1.0	1.0			0.0	1.0
Brd7	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0			1.0		1.0	1.0		1.0		
E2f1																										
Hmga1											0.0												0.0			
Nfatc4			0.0	0.0		0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	
Prdm16																					0.0		0.0			0.0
Id2	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0			1.0	1.0	
Ncoa3																										
Mycn	1.0				1.0	1.0	1.0		1.0			1.0	1.0		1.0				1.0	1.0				1.0	1.0	
Klf6	0.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0		1.0	1.0		1.0	0.0		1.0	1.0		1.0	1.0	1.0
Irf1	0.0		0.0			0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0			0.0	0.0	0.0	0.0
Kat7																										
Pbx3		1.0	0.0			0.0	0.0					0.0	1.0		0.0	0.0	0.0						0.0	0.0	0.0	
Nfatc3																0.0	0.0									
Smarca1							1.0				0.0							0.0					0.0			
Cdh8	0.0	0.0	0.0		0.0	1.0	1.0			0.0					1.0			0.0	1.0	1.0		0.0	0.0		1.0	0.0
Ebf2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0		0.0	0.0		1.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	
Nr1h2							1.0				1.0															
Hdac7										1.0													0.0			
Zbtb4																	0.0						0.0			
Smad5					1.0				1.0																	
Rb1																										
Tfcp2																		0.0					0.0			
Phf20		0.0	1.0	1.0		1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0				1.0		1.0		1.0	1.0	
Rxra		0.0	0.0			0.0	0.0					0.0	0.0		0.0	0.0	0.0		0.0	0.0			0.0	0.0	0.0	
Foxo6	0.0	0.0										1.0			0.0			0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Notch1	1.0	1.0	0.0		1.0	0.0	0.0	0.0		1.0	1.0	0.0			0.0				0.0	0.0	1.0	1.0	0.0	0.0	0.0	
Esrrg	0.0	0.0	0.0		0.0				0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Btaf1																										
Creb3l1	0.0	0.0	0.0		0.0	0.0			0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	
Atf3			0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0		0.0	0.0	0.0	
Satb2	0.0					1.0	1.0	1.0	1.0		0.0				1.0	1.0				1.0			0.0		1.0	0.0
Etv4		1.0	0.0	0.0		0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	1.0		0.0	0.0	0.0	
Arx	1.0	1.0	0.0		1.0	0.0		0.0	1.0			0.0		1.0	0.0				0.0	0.0				0.0	0.0	0.0
Pelp1																										
Zhx2		1.0	0.0			0.0	0.0	0.0				0.0		0.0	0.0		0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0
Mecom		0.0	0.0		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0
Foxj3																										
Zbtb18	0.0		1.0			1.0	1.0	1.0	1.0			1.0	1.0		1.0	1.0			1.0	1.0			0.0	1.0	1.0	
Nme2																										
Nab2	0.0	1.0	0.0	0.0							0.0	0.0	0.0		0.0		0.0		0.0	0.0			0.0	0.0	0.0	
Dbp								1.0															0.0			
Heyl	0.0		0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1.0	0.0	0.0	0.0	
Stat3																						1.0				
Tgif1	1.0		0.0			0.0	0.0	0.0				0.0		0.0	0.0	0.0				0.0	0.0		0.0	0.0	0.0	
Fosb																	0.0					1.0	0.0			
Tbp																										
Egr4	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0
Nr4a2		0.0	0.0			0.0										1.0				0.0						
Tcf7l2	1.0	1.0	0.0	0.0		0.0	0.0	0.0				0.0		0.0	0.0		0.0			0.0				0.0	0.0	
Abl1																										
Meis1		1.0	0.0	0.0		0.0	0.0	0.0				0.0	0.0		0.0	0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0
Hes1	1.0	1.0	0.0		1.0	0.0	1.0		1.0	1.0	1.0	0.0			0.0				0.0	0.0	1.0	1.0		0.0	0.0	1.0
Sox6	1.0	1.0	0.0			0.0	0.0	0.0			1.0	0.0	1.0		0.0					0.0	1.0			0.0	0.0	0.0
Creb3l2		1.0	0.0			0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0			0.0	0.0	0.0	
Kdm5b			1.0	1.0		1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0			1.0	1.0	
Atf5											1.0															
Arid5a	0.0		0.0			0.0						0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0			0.0	0.0	0.0	0.0
Tfe3																										
Olig1	0.0	1.0	0.0		1.0	0.0		0.0		0.0		0.0	0.0		0.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	0.0
Arid4a			1.0			1.0	1.0	1.0	1.0			1.0			1.0	1.0			1.0	1.0				1.0	1.0	
Egr1	0.0	1.0			1.0						1.0	0.0							0.0	0.0	1.0	1.0	0.0			1.0
Patz1					1.0				1.0		1.0															
Mycl		0.0	1.0	1.0		1.0	1.0	1.0	1.0			1.0	1.0		1.0	1.0			1.0	1.0				1.0	1.0	
Sirt6																										
Cbfa2t3	0.0	0.0									0.0	1.0	1.0								0.0					0.0
Nfatc2	0.0	1.0	0.0			0.0				0.0		0.0	0.0	0.0	0.0		0.0		0.0	0.0			0.0	0.0	0.0	0.0
Elk3		1.0	0.0	0.0		0.0		0.0		1.0		0.0			0.0		0.0		0.0	0.0			0.0	0.0	0.0	
Rarg	0.0		1.0		0.0								0.0	0.0	1.0		0.0	0.0	0.0				0.0	1.0		
Pml		0.0	0.0			0.0						0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0			0.0	0.0	
Tbl1x	1.0	1.0			1.0	1.0	1.0	1.0	1.0				1.0		1.0	1.0						1.0			1.0	
Sf1	1.0	1.0			1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0			1.0	1.0		1.0		1.0	1.0	
Hlf	0.0		1.0	0.0		0.0						0.0	0.0		1.0		0.0	0.0	0.0				0.0		0.0	
Nrf1																										
Egr2	0.0	1.0	0.0	0.0		0.0						0.0	0.0				0.0		0.0	0.0			0.0	0.0	0.0	
Tfap2c	1.0	1.0	0.0			0.0	0.0	0.0			1.0	0.0	1.0	0.0	0.0	0.0				0.0	0.0	0.0		0.0	0.0	
Id4	1.0		0.0			0.0	0.0	0.0	1.0						0.0					0.0				0.0	0.0	
Rfx5		0.0	0.0			0.0	0.0					0.0	0.0		0.0		0.0		0.0	0.0			0.0	0.0	0.0	
Ldb1									1.0																	
Dnmt3a				1.0			1.0	1.0	1.0							1.0										
Hey1	1.0	1.0									1.0					1.0				0.0					0.0	
Tbl1xr1											1.0															
Smarca5	1.0	1.0		1.0	1.0				1.0		1.0	1.0	1.0		0.0	1.0		1.0	1.0		1.0	1.0		1.0		1.0
Hif3a		0.0	0.0		0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0			0.0	0.0	
Tcf3	1.0	1.0	0.0	1.0	1.0	0.0			1.0	1.0	1.0		1.0		0.0				1.0	0.0	1.0	1.0			0.0	1.0
Sox9	1.0	1.0	0.0		1.0	0.0	0.0		1.0		1.0	0.0			0.0	0.0				0.0	1.0			0.0	0.0	
Foxk2																										
Sp1																	0.0									
Kat2a							1.0	1.0			1.0					1.0										
Hsf2																										
Myt1	0.0	0.0	0.0			0.0				0.0	0.0		1.0		0.0			0.0	1.0	0.0		0.0	0.0		0.0	0.0
Bcl6	0.0	0.0	0.0			1.0	0.0	0.0		0.0		0.0	0.0	0.0	1.0	0.0	0.0		0.0			0.0	0.0	0.0	1.0	0.0
Skil								1.0		1.0						1.0		1.0								
Zmiz1	1.0	1.0	1.0	1.0	1.0				1.0		1.0		1.0			1.0			1.0	1.0	1.0			1.0		
Klf15		1.0	0.0	0.0		0.0		0.0		0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	
Aip	0.0		1.0	1.0		1.0	1.0	1.0	1.0			1.0			1.0	1.0			1.0	1.0		1.0		1.0	1.0	
Sirt1											0.0						0.0						0.0			
Meis2	1.0	1.0	1.0		1.0	1.0			1.0		1.0	1.0	1.0		0.0		1.0		1.0	1.0	1.0			1.0	1.0	
Prdm2																										
E2f8	1.0	0.0	0.0	0.0		0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0		0.0	0.0				0.0	0.0	
Ets2	0.0	0.0									0.0		0.0		1.0		0.0		0.0	1.0			0.0			
Myc							1.0																			
Tbr1	0.0	0.0	1.0	1.0		1.0		1.0	1.0			1.0			1.0	1.0			1.0	1.0				1.0	1.0	0.0
Ncoa1							1.0	1.0	1.0							1.0							0.0			
Cebpg	1.0			1.0			1.0	1.0	1.0		1.0	1.0	1.0		0.0	1.0			1.0					1.0		
Trim62	0.0	0.0	0.0										0.0				0.0	0.0	0.0	0.0			0.0	0.0		
Zzz3																							0.0			
Nr2e1	1.0	1.0	0.0		1.0	0.0	0.0	0.0	1.0		1.0	0.0			0.0	0.0			0.0	0.0				0.0	0.0	
Fhl2	0.0	0.0	1.0			1.0		1.0					0.0		1.0	1.0				1.0			0.0		1.0	
