gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Sirt2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Top3a		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmem94											
Msl3											
Gm7467	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Gsx2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sirt4											
Hs3st1	1.0					1.0		1.0	1.0		
Lrtm2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ric8	0.9999984338555952		1.0	1.0	1.0	0.9999978581136051	1.0		0.9999978581136051	1.0	1.0
Epb41l4a	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bok		1.0	1.0	1.0	1.0	0.9999999999999963	1.0		0.9999999999999963	1.0	1.0
Smad4											
Adar											
Lmln		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rai2	0.9999533682547915	0.9799859559067133	0.9799859559067133		0.9967050816839416			0.999999857282441			
Pak3		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
B4galt4											
Arf6	0.9999999999999949		1.0	1.0				1.0	0.9999999999999949	1.0	1.0
Uchl5	1.0				1.0	1.0	1.0				
Pou3f3	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Slc7a2	0.9999999745863736	0.9646816223627203	0.9999999728800907	0.9999981102777651	0.9999992599420524	0.9999999757851183	0.9999999503824105	0.9999999995116367	0.9646816223627203	0.9999966809552143	0.9999999997359085
Wnt8b	0.976138656828214	0.9999999999638884	0.9999999999999992	0.9999999999890259	0.9999999998557482	0.9999999999999999	1.0	1.0	0.976138656828214	0.9999999999759438	1.0
Vps13b											
Celrr	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ptbp3											
Rorc		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gm8281	0.9999847969909794	0.9990288811086377	0.9990288811086377	0.9999995411800098		0.9999757267914802	0.9999999999849696	0.9999884798418305		0.9999996001509197	0.9999978408757287
Fam109a											
Trappc2l		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Atr											
Cyfip2	0.999999999999941	0.9999999999942636	1.0	1.0	1.0		1.0		0.9999999999942636	1.0	1.0
Grk6											
Zmat1											
Zc3hav1l											
Crat											
Rbl1	0.9993048519710642		1.0	1.0	1.0		1.0	1.0	0.9993048519710642	1.0	1.0
Pfkm	0.9999836408309518	0.9999999999263854	1.0	1.0	1.0	0.9999796917921854	1.0		0.9999796917921854	1.0	1.0
Chchd6	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Ccdc120											
Dync2li1											
4430402I18Rik	0.9999999999789461	0.9999999446867908	1.0	1.0	1.0		1.0		0.9999999446867908	1.0	1.0
A930012L18Rik	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Daam2	0.9999999999547602	0.9817897764956627	0.9999999991187732	0.9999999550500088	0.9999999464776297	0.9999999999730192	0.9999999997258177	0.9999999999990489	0.9817897764956627	0.9999999762624021	0.9999999999980291
Stxbp2											
Ptdss1											
Lrrtm4	1.0	1.0	0.9999999033099635	1.0		1.0	1.0		0.9999939470811664	0.9999939470811664	1.0
Mllt10	0.9999999999991144					0.9999991759379366		0.9773590582979649	0.9773590582979649		
Ddx39	1.0	1.0		1.0	1.0	1.0	1.0			1.0	
Hs2st1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Sept10	0.999999249792825	0.9997726524450781	0.9999999999842192	0.999999993936952	0.9999975760006912	0.9788415456581484	0.9999999999999554	0.9999999999993662	0.9788415456581484	0.9999998618155965	1.0
Rnf115	1.0	1.0		1.0		1.0	1.0	1.0			
Spata6			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pcyt2		1.0	1.0	1.0	1.0	0.9999760181111743	1.0		0.9999760181111743	1.0	1.0
Csf1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Kidins220	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Trp53inp2	0.9999618634855157			1.0	1.0	1.0	1.0	1.0	0.9999618634855157	1.0	1.0
Shd	0.9999999476371018			1.0			1.0	1.0	0.9999999476371018		1.0
Dnajc5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Chst7	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Brox	0.9999999999999994		1.0	1.0	1.0		1.0	1.0	0.9999999999999994	1.0	1.0
Itga2b	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
Tm7sf2											
Coro1a	0.9999999998881648	0.9999999999850637	1.0	1.0	1.0	0.9999999998684902	1.0		0.9999999998684902	1.0	1.0
Pdcd4	1.0	1.0	1.0			1.0		1.0		1.0	
Gstk1		0.9732763518970423	0.9999999602750795	0.9999995716417235		0.9999998913351281	0.9999999930929283	0.9999999906230698	0.9732763518970423	0.9999973012197334	0.9999999999860703
Lrrc3b	0.9999938254086652	0.9970465820176666	0.9898935766858477		0.970494728856505	0.9999684213387727	0.970494728856505	0.9999897377168488			0.9983855073027642
Msrb1	1.0		1.0	1.0	1.0	1.0	1.0			1.0	
Hectd3											
Gsg1l	0.9994080587163847	0.9999999965571723	1.0	0.9884344356358256		0.9992536825551089	0.99668460077187	0.9985471040842465	0.9884344356358256		0.9959923373778349
Tmem55a	1.0	1.0	1.0					1.0		1.0	
Alg1											
Blvra											
Rdh11											
Xpr1	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0
Tmem150c	0.9999999999920733	0.9999999798888535		1.0	0.999999999999606	0.9999999998283748	1.0		0.9999999798888535	0.9999999999999999	1.0
Adcy2	1.0	1.0			1.0	1.0		1.0		1.0	
Sorbs3			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bub1	0.9999999999999928		1.0	1.0	1.0	0.999973963254779	1.0	1.0	0.999973963254779	1.0	1.0
Mcc		0.9999823021907952	0.9999903443902838	0.9999823021907952	0.9999885110176384	0.9999998240783751	0.9999880650799692	0.9999999936899044		0.9999891348866435	0.9999999903884739
Acvr2b	1.0	1.0	1.0	1.0	0.9999936559640296	0.9999999999999981	1.0	0.9999889981705703	0.9999889981705703		1.0
Rnf8											
Figf	1.0	0.9999999999999739	0.9999999999998198	0.9977691015079135	0.9999999999999749	1.0	1.0	1.0	0.9977691015079135	0.9999999999972068	1.0
Sfxn5		1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0
Dlgap2	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Noct											
Rasgef1b	1.0			1.0		1.0	1.0	1.0	1.0		1.0
Lipe											
Akr1b8		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cfap36		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
2500002B13Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sptbn4	0.9979132485637925	0.9596591454364166		0.9596591454364166		0.9962894192541132	0.9998089914831172	0.9963094085548991		0.9906184496832895	0.983355797307564
Cbr3	1.0	0.999961250783921	1.0	1.0	1.0	1.0	1.0	1.0	0.999961250783921	1.0	1.0
Postn	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Chac2											
Tmem8b											
Slc7a14	0.9999967731849304	0.9975501741673876			0.9774514094339112	0.999974551748281	0.9774514094339112	0.9999716071374267			
Slc6a6	0.9999999999408058	0.9999999999999862	1.0	1.0	1.0		1.0		0.9999999999408058	1.0	1.0
Hunk											
Fbxo44											
Wdtc1											
Plcxd3	1.0	1.0		0.9773246384613552		1.0			0.9773246384613552		
Slc35b2											
Spats2											
Cog1											
Ctsd	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mpv17l2											
Cldn9		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cbarp	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Ehbp1	1.0	0.9999951883027657	1.0	1.0	1.0	0.9999999999999998	1.0	1.0	0.9999951883027657	1.0	1.0
Nup98											
St3gal6		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Dlx2	0.9912244492303748	0.9647590718900289			0.9683261653811961	0.9647590718900289		0.9895372116207432			
Tenm4		1.0			1.0		1.0	1.0		1.0	
H19			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ppp3r1		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Dusp2	0.9999999999688683	0.9999145242959573	0.9981404678483384			0.9999999974211651	0.9981404678483384	0.9999999992650275			
Zfp410											
Tmem56	0.9996792298070046	0.9500336770817265	0.996850171438236	0.9500336770817265	0.9966154563677216	0.9998820306247568		0.9999635183495771		0.9842697714391343	
Pcnt											
Sstr1	0.9996116843339276	0.9610115437454163	0.9931787365227156		0.9980287493727248	0.9992583072964877	0.9928653367264285	0.9979553151839317		0.9610115437454163	0.9885869567275415
Golga2											
Tmem164											
Topbp1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mospd2											
Rims3	0.9999999999999761	0.9999997555060802	0.9999999955169749		0.9999213574504018	0.9999999999999971	0.9999213574504018	1.0			
Zfp524											
Car2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Plekhf1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cmip	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Vstm5	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
Crhr1	0.9999999998884037	0.9999871026788204		0.993508672278217	0.993508672278217	0.9999999956499577	0.9999999998831344	0.9999999988184636		0.9975270535503197	
2210408I21Rik											
Med21	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
B4galt6	0.9990355358870453	0.9988411701262648	1.0	1.0		0.9999464362415065	1.0	0.9995979071991994	0.9988411701262648	1.0	1.0
Gnptg											
N4bp1											
Fuom	0.9999999673417735	0.9975067817132058	0.9999966172397191	0.9999872144228291	0.9975067817132058		0.9999601917160806	0.9999996853555563		0.9987097016936827	0.9999999890812361
Siah1a	1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Btbd17		1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0
Sidt2											
Tmem41a											
Gprin1	1.0	0.9999999999999991	1.0	1.0	1.0		1.0		0.9999999999999991	1.0	1.0
Dlgap3	0.9999999055425006	0.9986566633847711		0.9999494329458508		0.9999896413869132	0.9999999995159251	0.9999965931426138		0.9986566633847711	0.9992628677269724
Cdkn1c	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc25a22											
Fat3		1.0				1.0	1.0			1.0	
Gsn	0.9999999999999925	0.999999976428833	0.9999994129438428		0.999926576041607	0.9999999999969374	0.999926576041607	0.9999999999999925			
Sclt1											
Hras	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Msi1	1.0	1.0		1.0		1.0	1.0	1.0		1.0	1.0
Rasgrf1	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0
Slco5a1											
Rnf123											
Nln											
Gm29260	0.9987750894444222	0.9999998636061237	1.0	1.0	1.0	0.9999795749175976	1.0		0.9987750894444222	1.0	
Tctex1d2	1.0		1.0	1.0			1.0	0.9999996717631273	0.9999996717631273	1.0	1.0
Gdpd1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Efna5											
Pten		0.9999999999588973	1.0	1.0			1.0		0.9999999999588973	1.0	1.0
Jarid2											
Ikbip											
Arhgef2	1.0		1.0		1.0	1.0		1.0		1.0	
Tmem203											
Klc1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Klhl13											
Tnpo2											
Cadm2	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0
Cers2	0.9995252276036038	0.9999988065802531	1.0		1.0		1.0		0.9995252276036038		
Ccdc138	0.9999728252201368							0.9999959365637722			0.9999728252201368
L3mbtl4	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
5031439G07Rik											
Tspyl3	0.9902597049170498		0.9999975121604726	0.9999999670149444	0.9999604660678735	0.9846606975266242	0.9999999999999999		0.9846606975266242	0.9999995978769771	1.0
Pex13	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Mpped1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Flrt1	0.9934097277459124	0.9929056427909116	0.9929056427909116		0.9999960144188963	0.9999999997740947		0.9999997992669767		0.9999982419394206	0.9987964963912183
Kcnd2	1.0	0.9999986341450413			0.9999984372566246	1.0	0.9999984372566246	1.0			
Nup37	1.0		1.0	1.0	1.0	0.9999999904697255	1.0	1.0	0.9999999904697255	1.0	1.0
Agrn											
Stmn3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sp2											
Hmgcll1											
4933407L21Rik	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Qpctl											
Simc1											
Tex9											
Enpp4											
Nme6											
Hn1l	1.0	1.0	1.0	1.0		0.9999999209444074	1.0	1.0	0.9999999209444074		1.0
Gm26737	0.9733236986235374		0.9953868242374796	0.9866336502422988	0.9733236986235374	0.9877730761734412	0.9922085701961365	0.999995502260977			0.9998979422732153
Prps2	1.0	0.9999999999988103		0.9999957978497662			0.9999999999975032	0.9999957978497662			
Heatr5a	0.9988031935210337	0.952226026527829					0.952226026527829	0.9905891177192397			0.9899904756994143
Qtrtd1											
Cdc42ep2	0.9999977766952867		1.0	1.0		0.9999940835088608	1.0		0.9999940835088608	1.0	
Alox5ap	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bphl											
Npr3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Pex5											
Gm14662		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cep85											
Necab1	1.0	1.0	1.0	1.0		1.0	1.0	1.0			
Lrfn5	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Pou2f1											
Glrb	0.9998641768502124		1.0	1.0	0.9999999999999857	0.9999956353805877	1.0	0.9999339271943737	0.9998641768502124		1.0
Gsr	1.0	0.9998916683407038					0.9999999999999993	1.0	0.9998916683407038		1.0
Kcnk1		1.0	1.0			0.9999981634876545		0.9999931108713794	0.9999931108713794		
Tmem14a											
Mms22l											
Abi2			1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Tmem17											
Ccnd3	0.9999999999975596	0.9999999882635254	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999882635254	1.0	1.0
Mkln1os	0.9999950761101946	0.9876731128800452	0.9876731128800452			0.9999670346239486		0.9999084615113341		0.9978907700907378	0.9957873660644956
Tsc22d4		1.0		1.0			1.0		1.0		1.0
Ppm1l		0.9999999884819395	1.0		1.0		0.9999999999999997	1.0	0.9999999884819395	1.0	1.0
Setx											
Chic2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sirt5											
Rcn3	0.9999999977879743	0.999999999999634	1.0	1.0	1.0		1.0	1.0	0.9999999977879743	1.0	
Hspa4l	0.9999999993793339	1.0	1.0	0.9999999999999989	1.0			1.0		0.9999999993793339	1.0
Nceh1	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0
Arntl											
Arhgap33	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Xpot											
Smpd2		0.9999999958356018			1.0			1.0	0.9999999958356018	1.0	
Mapk12	0.9960252900860037		1.0	0.9999999999999939	0.999999999999999		1.0	1.0	0.9960252900860037	0.9999999999999992	1.0
Alkbh2											
Gypc			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cnr1	1.0		1.0	1.0	1.0		1.0			1.0	1.0
Pvrl1	1.0		1.0	0.9999999999997683		1.0	0.9999891446957389	1.0	0.9999891446957389	0.9999999999999993	
Ptger3	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0
Gm27217	1.0	1.0	1.0			1.0			1.0	1.0	
Xylt2											
Rbck1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gcnt2	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Pgm1											
Mad2l1	1.0		1.0	1.0	1.0	0.9999999982797269	1.0	1.0	0.9999999982797269	1.0	1.0
Ap4m1											
Ppfia4	0.9999990332009908	0.997984811032615	0.9999991347162784	0.9538073790485048	0.9538073790485048	0.9999833531875489	0.9922515635905932	0.9999950423506989			
Gnptab											
Syn2	1.0	0.9999999979726625		0.9999999999838748	0.9999999979726625			0.9999999995686627			
Cdc20	1.0		1.0	1.0			1.0		1.0	1.0	1.0
Tyw5											
Otub2											
Commd9		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nol3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Zbtb25											
Kcnab1											
Nfya											
Sema6c	0.9999999999919865	0.9999999888269869	1.0	1.0	1.0		1.0	0.9999999999998723	0.9999999888269869	1.0	1.0
Btbd9	1.0		1.0		1.0		1.0			1.0	1.0
Rhbdd1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Fam46a		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bcl2l12	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mre11a											
Rcl1											
Spock2	0.9999999999617587		1.0	1.0		0.999999999002595	1.0		0.999999999002595	1.0	1.0
Slc1a3	1.0	1.0	1.0	1.0	1.0		1.0		1.0		1.0
Evl	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Txndc11											
Aldh1b1	0.9999998531904006	0.9999931827280699	1.0	0.9999999999999988	0.9999999997687778	0.9999993057239065	1.0		0.9999931827280699	1.0	0.9999999999999994
Ddx25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Ripply2	0.9951204427109918		0.9977728220210214	0.9599081278839068		0.9893766648329213	0.9999999993671236	0.9599081278839068		0.9715411408301875	
Nhlh2	1.0	0.9999999999999996		0.9999999999999982	0.9999948259809882	0.9981457069317509	1.0	0.9999933458818199	0.9981457069317509	0.9999999999720659	1.0
Ints1											
Amigo2	1.0	1.0	1.0		1.0	1.0		1.0	1.0		1.0
Tsen15	0.9999999999999969	0.9999998708377622	1.0		1.0	0.9974516905646336		1.0	0.9974516905646336	1.0	
Trappc9											
Fbxl2	0.999208780905029	0.9897422275173267	0.9995173301443722	0.9995818806214354	0.9897422275173267	0.9991595529195918	0.9999999999506177	0.9953143624184738		0.9999999958035126	0.9987062694875339
Lamb2		0.9886180071525474	0.9999999999353227	0.9999999958461541	0.9999999962142865	0.99999999844548	0.9999999999871144	0.9999999999999302	0.9886180071525474	0.999999994733359	0.9999999999999818
Mxd4	0.9999065247065387	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999065247065387	1.0	1.0
Rnft2											
Lzts1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Arpc1b											
Ddx51											
Xrcc4											
Pard3b			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Sdc3	0.9999999999975525	1.0	1.0	1.0	1.0	1.0	1.0		0.9999999999975525	1.0	1.0
Cdc23											
5730409E04Rik	1.0	1.0		1.0		1.0	1.0				
Tspan2			0.9749587281963253								0.9749587281963253
Podn	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pir			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pnp	0.9999977813519538	0.9931493809042201	0.999999999999693	0.9999999997701339	0.9999999998060671		0.9999999999981916	0.9999999999999988	0.9931493809042201	0.9999999977384678	1.0
Rnf44											
Nhej1											
Atf7											
Ptpn5	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Chd5	0.9999999999921656	0.9999999934256744	0.9999999999999999	1.0		0.9999999999685821	1.0		0.9999999934256744	1.0	1.0
Tspan4											
Yap1	0.9999999999998993		1.0	1.0	1.0		1.0	1.0	0.9999999999998993	1.0	1.0
Rnf2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Serpinf1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nxph3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0
Tagln	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
AI849053											
